road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed 
4,-0.7,0,100,3,60.0,76.0
4,-0.7,0,100,3,60.0,61.0
4,-0.7,0,100,3,83.0,61.0
970,-4,0,400,6,50.0,45.0
27,-0.1,0,000,4,83.0,74.0
27,-0.1,0,000,4,80.0,82.0
27,-0.1,0,000,4,77.0,104.0
110,-0.9,0,000,3,75.0,79.0
110,-0.9,0,000,3,75.0,82.0
18,1.8,0,300,3,83.0,107.0
18,1.8,0,300,2,77.0,86.0
18,1.8,0,300,2,76.0,83.0
18,1.8,0,300,3,70.0,81.0
18,1.8,0,300,3,77.0,93.0
18,1.8,0,300,2,77.0,83.0
18,1.8,0,300,3,70.0,83.0
18,1.8,0,300,2,76.0,84.0
18,1.8,0,300,3,70.0,84.0
18,1.8,0,300,3,70.0,74.0
6,-1.5,0,000,2,80.0,87.0
6,-1.5,0,000,2,83.0,91.0
6,-1.5,0,000,2,77.0,90.0
6,-1.5,0,000,3,83.0,121.0
6,-1.5,0,000,2,75.0,78.0
6,-1.5,0,000,2,85.0,89.0
6,-1.5,0,000,2,83.0,93.0
6,-1.5,0,000,2,90.0,89.0
6,-1.5,0,000,2,90.0,100.0
6,-1.5,0,000,2,90.0,102.0
6,-1.5,0,000,2,90.0,105.0
6,-1.5,0,000,2,90.0,93.0
6,-1.5,0,000,2,90.0,92.0
6,-1.5,0,000,2,90.0,93.0
6,-1.5,0,000,2,90.0,95.0
6,-1.5,0,000,2,83.0,85.0
6,-1.5,0,000,2,83.0,99.0
6,-1.5,0,000,2,80.0,82.0
6,-1.5,0,000,2,80.0,83.0
6,-1.5,0,000,2,80.0,80.0
6,-1.5,0,000,4,88.0,100.0
6,-1.5,0,000,2,70.0,93.0
6,-1.5,0,000,2,75.0,85.0
6,-1.5,0,000,4,75.0,84.0
6,-1.5,0,000,2,75.0,88.0
6,-1.5,0,000,3,70.0,112.0
98,2.5,0,400,4,20.0,54.0
5,-0.1,0,000,2,78.0,80.0
5,-0.1,0,000,3,83.0,84.0
5,-0.1,0,000,2,85.0,82.0
5,-0.1,0,000,2,80.0,84.0
5,-0.1,0,000,0,78.0,79.0
5,-0.1,0,000,2,85.0,94.0
5,-0.1,0,000,2,75.0,88.0
5,-0.1,0,000,1,80.0,89.0
5,-0.1,0,000,2,80.0,87.0
5,-0.1,0,000,1,88.0,100.0
5,-0.1,0,000,1,88.0,102.0
5,-0.1,0,000,1,88.0,98.0
5,-0.1,0,000,1,88.0,101.0
5,-0.1,0,000,1,88.0,102.0
5,-0.1,0,000,3,77.0,82.0
5,-0.1,0,000,4,65.0,88.0
5,-0.1,0,000,3,55.0,84.0
5,-0.1,0,000,4,70.0,83.0
5,-0.1,0,000,4,70.0,81.0
5,-0.1,0,000,3,83.0,112.0
5,-0.1,0,000,4,77.0,102.0
5,-0.1,0,000,4,60.0,108.0
5,-0.1,0,000,4,60.0,74.0
5,-0.1,0,000,4,65.0,70.0
5,-1.6,0,000,2,78.0,80.0
5,-1.6,0,000,3,83.0,84.0
5,-1.6,0,000,2,85.0,82.0
5,-1.6,0,000,2,80.0,84.0
5,-1.6,0,000,0,78.0,79.0
5,-1.6,0,000,2,85.0,94.0
5,-1.6,0,000,2,75.0,88.0
5,-1.6,0,000,1,80.0,89.0
5,-1.6,0,000,2,80.0,87.0
5,-1.6,0,000,1,88.0,100.0
5,-1.6,0,000,1,88.0,102.0
5,-1.6,0,000,1,88.0,98.0
5,-1.6,0,000,1,88.0,101.0
5,-1.6,0,000,1,88.0,102.0
5,-1.6,0,000,3,77.0,82.0
5,-1.6,0,000,4,65.0,88.0
5,-1.6,0,000,3,55.0,84.0
5,-1.6,0,000,4,70.0,83.0
5,-1.6,0,000,4,70.0,81.0
5,-1.6,0,000,3,83.0,112.0
5,-1.6,0,000,4,77.0,102.0
5,-1.6,0,000,4,60.0,108.0
5,-1.6,0,000,4,60.0,74.0
5,-1.6,0,000,4,65.0,70.0
5,-0.6,0,000,2,78.0,80.0
5,-0.6,0,000,3,83.0,84.0
5,-0.6,0,000,2,85.0,82.0
5,-0.6,0,000,2,80.0,84.0
5,-0.6,0,000,0,78.0,79.0
5,-0.6,0,000,2,85.0,94.0
5,-0.6,0,000,2,75.0,88.0
5,-0.6,0,000,1,80.0,89.0
5,-0.6,0,000,2,80.0,87.0
5,-0.6,0,000,1,88.0,100.0
5,-0.6,0,000,1,88.0,102.0
5,-0.6,0,000,1,88.0,98.0
5,-0.6,0,000,1,88.0,101.0
5,-0.6,0,000,1,88.0,102.0
5,-0.6,0,000,3,77.0,82.0
5,-0.6,0,000,4,65.0,88.0
5,-0.6,0,000,3,55.0,84.0
5,-0.6,0,000,4,70.0,83.0
5,-0.6,0,000,4,70.0,81.0
5,-0.6,0,000,3,83.0,112.0
5,-0.6,0,000,4,77.0,102.0
5,-0.6,0,000,4,60.0,108.0
5,-0.6,0,000,4,60.0,74.0
5,-0.6,0,000,4,65.0,70.0
54,-1.2,0,000,2,83.0,79.0
54,-1.2,0,000,3,70.0,92.0
4,1.5,0,200,1,63.0,89.0
4,1.5,0,200,1,63.0,91.0
4,1.5,0,200,1,100.0,102.0
4,1.5,0,200,1,100.0,83.0
4,1.5,0,200,1,95.0,101.0
4,1.5,0,200,1,95.0,87.0
4,1.5,0,200,1,93.0,96.0
4,1.5,0,200,1,88.0,114.0
4,1.5,0,200,2,75.0,86.0
4,1.5,0,200,1,88.0,91.0
4,1.5,0,200,1,80.0,94.0
4,1.5,0,200,2,85.0,77.0
4,1.5,0,200,1,88.0,94.0
4,1.5,0,200,2,70.0,80.0
4,1.5,0,200,1,75.0,79.0
4,1.5,0,200,2,70.0,85.0
4,1.5,0,200,2,83.0,80.0
4,1.5,0,200,1,60.0,66.0
4,1.5,0,200,2,45.0,89.0
4,1.5,0,200,1,83.0,99.0
4,1.5,0,200,2,95.0,97.0
4,1.5,0,200,2,77.0,78.0
4,1.5,0,200,1,95.0,102.0
4,1.5,0,200,2,77.0,98.0
4,1.5,0,200,3,85.0,86.0
4,1.5,0,200,1,88.0,98.0
4,1.5,0,200,2,65.0,73.0
4,1.5,0,200,1,83.0,92.0
4,1.5,0,200,1,83.0,95.0
4,1.5,0,200,3,73.0,81.0
4,1.5,0,200,1,77.0,97.0
4,1.5,0,200,2,77.0,81.0
4,1.5,0,200,2,88.0,86.0
4,1.5,0,200,3,73.0,83.0
4,1.5,0,200,1,83.0,94.0
4,1.5,0,200,1,88.0,95.0
4,1.5,0,200,1,83.0,92.0
4,1.5,0,200,1,80.0,98.0
4,1.5,0,200,1,77.0,105.0
4,1.5,0,200,1,88.0,99.0
4,1.5,0,200,3,60.0,82.0
4,1.5,0,200,4,65.0,89.0
4,1.5,0,200,4,83.0,85.0
4,1.5,0,200,2,60.0,95.0
4,1.5,0,200,5,20.0,36.0
4,1.5,0,200,4,60.0,102.0
4,1.5,0,200,4,60.0,113.0
4,1.5,0,200,3,60.0,73.0
4,1.5,0,200,2,60.0,84.0
4,1.5,0,200,2,60.0,88.0
4,1.5,0,200,2,60.0,84.0
4,1.5,0,200,2,60.0,80.0
4,1.5,0,200,2,60.0,100.0
4,1.5,0,200,2,60.0,96.0
4,1.5,0,200,3,60.0,76.0
4,1.5,0,200,3,60.0,61.0
4,1.5,0,200,3,83.0,66.0
130,-0.4,0,000,3,77.0,86.0
130,-0.4,0,000,2,83.0,83.0
3,-0.7,0,000,0,95.0,85.0
3,-0.7,0,000,0,95.0,99.0
3,-0.7,0,000,1,80.0,79.0
3,-0.7,0,000,1,80.0,85.0
3,-0.7,0,000,1,95.0,99.0
3,-0.7,0,000,1,95.0,97.0
3,-0.7,0,000,1,83.0,79.0
3,-0.7,0,000,1,60.0,81.0
3,-0.7,0,000,1,83.0,78.0
3,-0.7,0,000,2,75.0,83.0
3,-0.7,0,000,2,75.0,81.0
3,-0.7,0,000,1,80.0,91.0
3,-0.7,0,000,1,88.0,94.0
3,-0.7,0,000,1,88.0,96.0
3,-0.7,0,000,1,88.0,113.0
3,-0.7,0,000,1,77.0,99.0
3,-0.7,0,000,1,83.0,92.0
3,-0.7,0,000,1,77.0,94.0
3,-0.7,0,000,1,80.0,90.0
3,-0.7,0,000,1,80.0,98.0
3,-0.7,0,000,1,80.0,92.0
3,-0.7,0,000,1,80.0,83.0
3,-0.7,0,000,1,80.0,84.0
3,-0.7,0,000,3,80.0,88.0
3,-0.7,0,000,2,75.0,82.0
3,-0.7,0,000,2,70.0,88.0
3,-0.7,0,000,1,88.0,98.0
3,-0.7,0,000,3,75.0,86.0
3,-0.7,0,000,3,75.0,73.0
72,-1.1,0,000,4,83.0,85.0
4,-0.1,0,000,1,63.0,89.0
4,-0.1,0,000,1,63.0,91.0
4,-0.1,0,000,1,100.0,102.0
4,-0.1,0,000,1,100.0,83.0
4,-0.1,0,000,1,95.0,101.0
4,-0.1,0,000,1,95.0,87.0
4,-0.1,0,000,1,93.0,96.0
4,-0.1,0,000,1,88.0,114.0
4,-0.1,0,000,2,75.0,86.0
4,-0.1,0,000,1,88.0,91.0
4,-0.1,0,000,1,80.0,94.0
4,-0.1,0,000,2,85.0,77.0
4,-0.1,0,000,1,88.0,94.0
4,-0.1,0,000,2,70.0,80.0
4,-0.1,0,000,1,75.0,79.0
4,-0.1,0,000,2,70.0,85.0
4,-0.1,0,000,2,83.0,80.0
4,-0.1,0,000,1,60.0,66.0
4,-0.1,0,000,2,45.0,89.0
4,-0.1,0,000,1,83.0,99.0
4,-0.1,0,000,2,95.0,97.0
4,-0.1,0,000,2,77.0,78.0
4,-0.1,0,000,1,95.0,102.0
4,-0.1,0,000,2,77.0,98.0
4,-0.1,0,000,3,85.0,86.0
4,-0.1,0,000,1,88.0,98.0
4,-0.1,0,000,2,65.0,73.0
4,-0.1,0,000,1,83.0,92.0
4,-0.1,0,000,1,83.0,95.0
4,-0.1,0,000,3,73.0,81.0
4,-0.1,0,000,1,77.0,97.0
4,-0.1,0,000,2,77.0,81.0
4,-0.1,0,000,2,88.0,86.0
4,-0.1,0,000,3,73.0,83.0
4,-0.1,0,000,1,83.0,94.0
4,-0.1,0,000,1,88.0,95.0
4,-0.1,0,000,1,83.0,92.0
4,-0.1,0,000,1,80.0,98.0
4,-0.1,0,000,1,77.0,95.0
4,-0.1,0,000,1,88.0,99.0
4,-0.1,0,000,3,60.0,82.0
4,-0.1,0,000,4,65.0,89.0
4,-0.1,0,000,4,83.0,85.0
4,-0.1,0,000,2,60.0,95.0
4,-0.1,0,000,5,20.0,36.0
4,-0.1,0,000,4,60.0,102.0
4,-0.1,0,000,4,60.0,113.0
4,-0.1,0,000,3,60.0,73.0
4,-0.1,0,000,2,60.0,84.0
4,-0.1,0,000,2,60.0,88.0
4,-0.1,0,000,2,60.0,84.0
4,-0.1,0,000,2,60.0,80.0
4,-0.1,0,000,2,60.0,100.0
4,-0.1,0,000,2,60.0,96.0
4,-0.1,0,000,3,60.0,76.0
4,-0.1,0,000,3,60.0,61.0
4,-0.1,0,000,3,83.0,66.0
66,-0.4,0,000,4,77.0,91.0
66,-0.4,0,000,3,70.0,87.0
66,-0.4,0,000,3,65.0,89.0
66,-0.4,0,000,3,65.0,77.0
55,-2.0,0,000,2,75.0,82.0
88,2.7,0,400,4,70.0,82.0
88,2.7,0,400,6,75.0,98.0
6,-2.2,0,000,2,80.0,87.0
6,-2.2,0,000,2,83.0,91.0
6,-2.2,0,000,2,77.0,90.0
6,-2.2,0,000,3,83.0,95.0
6,-2.2,0,000,2,75.0,75.0
6,-2.2,0,000,2,85.0,90.0
6,-2.2,0,000,2,83.0,80.0
6,-2.2,0,000,2,90.0,89.0
6,-2.2,0,000,2,90.0,85.0
6,-2.2,0,000,2,90.0,99.0
6,-2.2,0,000,2,90.0,105.0
6,-2.2,0,000,2,90.0,94.0
6,-2.2,0,000,2,90.0,98.0
6,-2.2,0,000,2,90.0,95.0
6,-2.2,0,000,2,90.0,98.0
6,-2.2,0,000,2,83.0,86.0
6,-2.2,0,000,2,83.0,90.0
6,-2.2,0,000,2,80.0,81.0
6,-2.2,0,000,2,80.0,78.0
6,-2.2,0,000,2,80.0,80.0
6,-2.2,0,000,4,88.0,100.0
6,-2.2,0,000,2,70.0,93.0
6,-2.2,0,000,2,75.0,85.0
6,-2.2,0,000,4,75.0,84.0
6,-2.2,0,000,2,75.0,91.0
6,-2.2,0,000,3,70.0,112.0
5,-1.3,0,000,2,78.0,80.0
5,-1.3,0,000,3,83.0,84.0
5,-1.3,0,000,2,85.0,84.0
5,-1.3,0,000,2,80.0,82.0
5,-1.3,0,000,0,78.0,79.0
5,-1.3,0,000,2,85.0,92.0
5,-1.3,0,000,2,75.0,88.0
5,-1.3,0,000,1,80.0,88.0
5,-1.3,0,000,2,80.0,79.0
5,-1.3,0,000,1,88.0,101.0
5,-1.3,0,000,1,88.0,102.0
5,-1.3,0,000,1,88.0,93.0
5,-1.3,0,000,1,88.0,100.0
5,-1.3,0,000,1,88.0,101.0
5,-1.3,0,000,3,77.0,82.0
5,-1.3,0,000,4,65.0,88.0
5,-1.3,0,000,3,55.0,84.0
5,-1.3,0,000,4,70.0,83.0
5,-1.3,0,000,4,70.0,81.0
5,-1.3,0,000,3,83.0,112.0
5,-1.3,0,000,4,77.0,102.0
5,-1.3,0,000,4,60.0,108.0
5,-1.3,0,000,4,60.0,74.0
5,-1.3,0,000,4,65.0,70.0
6,-1.6,0,000,2,80.0,87.0
6,-1.6,0,000,2,83.0,91.0
6,-1.6,0,000,2,77.0,90.0
6,-1.6,0,000,3,83.0,95.0
6,-1.6,0,000,2,75.0,75.0
6,-1.6,0,000,2,85.0,90.0
6,-1.6,0,000,2,83.0,80.0
6,-1.6,0,000,2,90.0,89.0
6,-1.6,0,000,2,90.0,85.0
6,-1.6,0,000,2,90.0,99.0
6,-1.6,0,000,2,90.0,105.0
6,-1.6,0,000,2,90.0,94.0
6,-1.6,0,000,2,90.0,98.0
6,-1.6,0,000,2,90.0,95.0
6,-1.6,0,000,2,90.0,98.0
6,-1.6,0,000,2,83.0,86.0
6,-1.6,0,000,2,83.0,90.0
6,-1.6,0,000,2,80.0,81.0
6,-1.6,0,000,2,80.0,78.0
6,-1.6,0,000,2,80.0,80.0
6,-1.6,0,000,4,88.0,100.0
6,-1.6,0,000,2,70.0,93.0
6,-1.6,0,000,2,75.0,85.0
6,-1.6,0,000,4,75.0,84.0
6,-1.6,0,000,2,75.0,91.0
6,-1.6,0,000,3,70.0,112.0
8,2.3,0,300,2,77.0,95.0
8,2.3,0,300,2,75.0,91.0
8,2.3,0,300,2,75.0,82.0
8,2.3,0,300,2,70.0,72.0
8,2.3,0,300,2,77.0,106.0
8,2.3,0,300,2,75.0,90.0
8,2.3,0,300,2,81.0,80.0
8,2.3,0,300,3,80.0,84.0
8,2.3,0,300,2,76.0,91.0
8,2.3,0,300,2,77.0,92.0
8,2.3,0,300,3,80.0,86.0
8,2.3,0,300,3,70.0,86.0
8,2.3,0,300,3,70.0,87.0
8,2.3,0,300,1,80.0,66.0
8,2.3,0,300,2,81.0,77.0
8,2.3,0,300,2,80.0,91.0
8,2.3,0,300,2,80.0,79.0
8,2.3,0,300,3,75.0,84.0
8,2.3,0,300,3,75.0,85.0
8,2.3,0,300,3,80.0,93.0
3,-0.7,0,000,0,95.0,85.0
3,-0.7,0,000,0,95.0,99.0
3,-0.7,0,000,1,80.0,79.0
3,-0.7,0,000,1,80.0,85.0
3,-0.7,0,000,1,95.0,99.0
3,-0.7,0,000,1,95.0,97.0
3,-0.7,0,000,1,83.0,79.0
3,-0.7,0,000,1,60.0,81.0
3,-0.7,0,000,1,83.0,78.0
3,-0.7,0,000,2,75.0,83.0
3,-0.7,0,000,2,75.0,81.0
3,-0.7,0,000,1,80.0,91.0
3,-0.7,0,000,1,88.0,94.0
3,-0.7,0,000,1,88.0,96.0
3,-0.7,0,000,1,88.0,113.0
3,-0.7,0,000,1,77.0,99.0
3,-0.7,0,000,1,83.0,92.0
3,-0.7,0,000,1,77.0,94.0
3,-0.7,0,000,1,80.0,90.0
3,-0.7,0,000,1,80.0,98.0
3,-0.7,0,000,1,80.0,92.0
3,-0.7,0,000,1,80.0,83.0
3,-0.7,0,000,1,80.0,84.0
3,-0.7,0,000,3,80.0,88.0
3,-0.7,0,000,2,75.0,82.0
3,-0.7,0,000,2,70.0,88.0
3,-0.7,0,000,1,88.0,98.0
3,-0.7,0,000,3,75.0,86.0
3,-0.7,0,000,3,75.0,73.0
5,-0.1,0,000,2,78.0,80.0
5,-0.1,0,000,3,83.0,84.0
5,-0.1,0,000,2,85.0,84.0
5,-0.1,0,000,2,80.0,82.0
5,-0.1,0,000,0,78.0,79.0
5,-0.1,0,000,2,85.0,92.0
5,-0.1,0,000,2,75.0,88.0
5,-0.1,0,000,1,80.0,88.0
5,-0.1,0,000,2,80.0,79.0
5,-0.1,0,000,1,88.0,101.0
5,-0.1,0,000,1,88.0,102.0
5,-0.1,0,000,1,88.0,93.0
5,-0.1,0,000,1,88.0,100.0
5,-0.1,0,000,1,88.0,101.0
5,-0.1,0,000,3,77.0,82.0
5,-0.1,0,000,4,65.0,88.0
5,-0.1,0,000,3,55.0,84.0
5,-0.1,0,000,4,70.0,83.0
5,-0.1,0,000,4,70.0,81.0
5,-0.1,0,000,3,83.0,112.0
5,-0.1,0,000,4,77.0,102.0
5,-0.1,0,000,4,60.0,108.0
5,-0.1,0,000,4,60.0,74.0
5,-0.1,0,000,4,65.0,70.0
5,-0.5,0,000,2,78.0,80.0
5,-0.5,0,000,3,83.0,84.0
5,-0.5,0,000,2,85.0,84.0
5,-0.5,0,000,2,80.0,82.0
5,-0.5,0,000,0,78.0,79.0
5,-0.5,0,000,2,85.0,92.0
5,-0.5,0,000,2,75.0,88.0
5,-0.5,0,000,1,80.0,88.0
5,-0.5,0,000,2,80.0,79.0
5,-0.5,0,000,1,88.0,101.0
5,-0.5,0,000,1,88.0,102.0
5,-0.5,0,000,1,88.0,93.0
5,-0.5,0,000,1,88.0,100.0
5,-0.5,0,000,1,88.0,101.0
5,-0.5,0,000,3,77.0,82.0
5,-0.5,0,000,4,65.0,88.0
5,-0.5,0,000,3,55.0,84.0
5,-0.5,0,000,4,70.0,83.0
5,-0.5,0,000,4,70.0,81.0
5,-0.5,0,000,3,83.0,112.0
5,-0.5,0,000,4,77.0,102.0
5,-0.5,0,000,4,60.0,108.0
5,-0.5,0,000,4,60.0,74.0
5,-0.5,0,000,4,65.0,70.0
62,-1.3,0,000,4,70.0,72.0
62,-1.3,0,000,4,20.0,30.0
62,-1.3,0,000,3,20.0,63.0
68,0.4,0,100,4,70.0,90.0
68,0.4,0,100,2,70.0,102.0
68,0.4,0,100,4,70.0,86.0
68,0.4,0,100,4,65.0,84.0
4,0.9,0,200,1,63.0,89.0
4,0.9,0,200,1,63.0,91.0
4,0.9,0,200,1,100.0,102.0
4,0.9,0,200,1,100.0,83.0
4,0.9,0,200,1,95.0,101.0
4,0.9,0,200,1,95.0,87.0
4,0.9,0,200,1,93.0,96.0
4,0.9,0,200,1,88.0,114.0
4,0.9,0,200,2,75.0,86.0
4,0.9,0,200,1,88.0,91.0
4,0.9,0,200,1,80.0,94.0
4,0.9,0,200,2,85.0,77.0
4,0.9,0,200,1,88.0,94.0
4,0.9,0,200,2,70.0,80.0
4,0.9,0,200,1,75.0,79.0
4,0.9,0,200,2,70.0,85.0
4,0.9,0,200,2,83.0,80.0
4,0.9,0,200,1,60.0,66.0
4,0.9,0,200,2,45.0,89.0
4,0.9,0,200,1,83.0,99.0
4,0.9,0,200,2,95.0,97.0
4,0.9,0,200,2,77.0,78.0
4,0.9,0,200,1,95.0,102.0
4,0.9,0,200,2,77.0,98.0
4,0.9,0,200,3,85.0,86.0
4,0.9,0,200,1,88.0,87.0
4,0.9,0,200,2,65.0,73.0
4,0.9,0,200,1,83.0,93.0
4,0.9,0,200,1,83.0,87.0
4,0.9,0,200,3,73.0,81.0
4,0.9,0,200,1,77.0,98.0
4,0.9,0,200,2,77.0,81.0
4,0.9,0,200,2,88.0,86.0
4,0.9,0,200,3,73.0,83.0
4,0.9,0,200,1,83.0,94.0
4,0.9,0,200,1,88.0,90.0
4,0.9,0,200,1,83.0,86.0
4,0.9,0,200,1,80.0,98.0
4,0.9,0,200,1,77.0,95.0
4,0.9,0,200,1,88.0,101.0
4,0.9,0,200,3,60.0,82.0
4,0.9,0,200,4,65.0,89.0
4,0.9,0,200,4,83.0,85.0
4,0.9,0,200,2,60.0,93.0
4,0.9,0,200,5,20.0,36.0
4,0.9,0,200,4,60.0,102.0
4,0.9,0,200,4,60.0,113.0
4,0.9,0,200,3,60.0,73.0
4,0.9,0,200,2,60.0,88.0
4,0.9,0,200,2,60.0,88.0
4,0.9,0,200,2,60.0,85.0
4,0.9,0,200,2,60.0,77.0
4,0.9,0,200,2,60.0,100.0
4,0.9,0,200,2,60.0,80.0
4,0.9,0,200,3,60.0,76.0
4,0.9,0,200,3,60.0,61.0
4,0.9,0,200,3,83.0,66.0
88,1.7,0,200,4,70.0,82.0
88,1.7,0,200,6,75.0,98.0
3,-0.8,0,000,0,95.0,87.0
3,-0.8,0,000,0,95.0,100.0
3,-0.8,0,000,1,80.0,79.0
3,-0.8,0,000,1,80.0,85.0
3,-0.8,0,000,1,95.0,99.0
3,-0.8,0,000,1,95.0,97.0
3,-0.8,0,000,1,83.0,79.0
3,-0.8,0,000,1,60.0,81.0
3,-0.8,0,000,1,83.0,78.0
3,-0.8,0,000,2,75.0,83.0
3,-0.8,0,000,2,75.0,81.0
3,-0.8,0,000,1,80.0,95.0
3,-0.8,0,000,1,88.0,94.0
3,-0.8,0,000,1,88.0,96.0
3,-0.8,0,000,1,88.0,113.0
3,-0.8,0,000,1,77.0,96.0
3,-0.8,0,000,1,83.0,92.0
3,-0.8,0,000,1,77.0,94.0
3,-0.8,0,000,1,80.0,92.0
3,-0.8,0,000,1,80.0,97.0
3,-0.8,0,000,1,80.0,93.0
3,-0.8,0,000,1,80.0,83.0
3,-0.8,0,000,1,80.0,85.0
3,-0.8,0,000,3,80.0,88.0
3,-0.8,0,000,2,75.0,82.0
3,-0.8,0,000,2,70.0,88.0
3,-0.8,0,000,1,88.0,98.0
3,-0.8,0,000,3,75.0,86.0
3,-0.8,0,000,3,75.0,73.0
23,-2.4,0,000,3,80.0,84.0
23,-2.4,0,000,4,85.0,76.0
23,-2.4,0,000,4,88.0,105.0
23,-2.4,0,000,3,70.0,77.0
4,-0.9,0,100,1,63.0,89.0
4,-0.9,0,100,1,63.0,91.0
4,-0.9,0,100,1,100.0,102.0
4,-0.9,0,100,1,100.0,83.0
4,-0.9,0,100,1,95.0,101.0
4,-0.9,0,100,1,95.0,87.0
4,-0.9,0,100,1,93.0,96.0
4,-0.9,0,100,1,88.0,114.0
4,-0.9,0,100,2,75.0,86.0
4,-0.9,0,100,1,88.0,91.0
4,-0.9,0,100,1,80.0,94.0
4,-0.9,0,100,2,85.0,77.0
4,-0.9,0,100,1,88.0,94.0
4,-0.9,0,100,2,70.0,80.0
4,-0.9,0,100,1,75.0,79.0
4,-0.9,0,100,2,70.0,85.0
4,-0.9,0,100,2,83.0,80.0
4,-0.9,0,100,1,60.0,66.0
4,-0.9,0,100,2,45.0,89.0
4,-0.9,0,100,1,83.0,99.0
4,-0.9,0,100,2,95.0,97.0
4,-0.9,0,100,2,77.0,78.0
4,-0.9,0,100,1,95.0,102.0
4,-0.9,0,100,2,77.0,98.0
4,-0.9,0,100,3,85.0,86.0
4,-0.9,0,100,1,88.0,87.0
4,-0.9,0,100,2,65.0,73.0
4,-0.9,0,100,1,83.0,93.0
4,-0.9,0,100,1,83.0,87.0
4,-0.9,0,100,3,73.0,81.0
4,-0.9,0,100,1,77.0,98.0
4,-0.9,0,100,2,77.0,81.0
4,-0.9,0,100,2,88.0,86.0
4,-0.9,0,100,3,73.0,83.0
4,-0.9,0,100,1,83.0,94.0
4,-0.9,0,100,1,88.0,93.0
4,-0.9,0,100,1,83.0,86.0
4,-0.9,0,100,1,80.0,96.0
4,-0.9,0,100,1,77.0,102.0
4,-0.9,0,100,1,88.0,101.0
4,-0.9,0,100,3,60.0,82.0
4,-0.9,0,100,4,65.0,89.0
4,-0.9,0,100,4,83.0,85.0
4,-0.9,0,100,2,60.0,93.0
4,-0.9,0,100,5,20.0,36.0
4,-0.9,0,100,4,60.0,102.0
4,-0.9,0,100,4,60.0,113.0
4,-0.9,0,100,3,60.0,73.0
4,-0.9,0,100,2,60.0,88.0
4,-0.9,0,100,2,60.0,88.0
4,-0.9,0,100,2,60.0,85.0
4,-0.9,0,100,2,60.0,77.0
4,-0.9,0,100,2,60.0,100.0
4,-0.9,0,100,2,60.0,80.0
4,-0.9,0,100,3,60.0,76.0
4,-0.9,0,100,3,60.0,61.0
4,-0.9,0,100,3,83.0,66.0
8,1.5,0,400,2,77.0,95.0
8,1.5,0,400,2,75.0,91.0
8,1.5,0,400,2,75.0,82.0
8,1.5,0,400,2,70.0,72.0
8,1.5,0,400,2,77.0,106.0
8,1.5,0,400,2,75.0,90.0
8,1.5,0,400,2,81.0,80.0
8,1.5,0,400,3,80.0,84.0
8,1.5,0,400,2,76.0,91.0
8,1.5,0,400,2,77.0,92.0
8,1.5,0,400,3,80.0,86.0
8,1.5,0,400,3,70.0,86.0
8,1.5,0,400,3,70.0,87.0
8,1.5,0,400,1,80.0,66.0
8,1.5,0,400,2,81.0,77.0
8,1.5,0,400,2,80.0,91.0
8,1.5,0,400,2,80.0,79.0
8,1.5,0,400,3,75.0,84.0
8,1.5,0,400,3,75.0,85.0
8,1.5,0,400,3,80.0,93.0
13,-1.9,0,000,3,25.0,30.0
13,-1.9,0,000,3,80.0,78.0
13,-1.9,0,000,3,80.0,94.0
13,-1.9,0,000,3,25.0,98.0
13,-1.9,0,000,3,25.0,28.0
13,-1.9,0,000,3,80.0,83.0
13,-1.9,0,000,4,88.0,81.0
13,-1.9,0,000,3,70.0,80.0
13,-1.9,0,000,3,77.0,81.0
13,-1.9,0,000,3,77.0,91.0
13,-1.9,0,000,4,77.0,82.0
13,-1.9,0,000,3,77.0,97.0
78,0.9,0,200,4,77.0,85.0
78,0.9,0,200,6,80.0,99.0
78,0.9,0,200,4,67.0,84.0
78,0.9,0,200,3,67.0,60.0
8,2.2,0,210,2,77.0,95.0
8,2.2,0,210,2,75.0,91.0
8,2.2,0,210,2,75.0,82.0
8,2.2,0,210,2,70.0,72.0
8,2.2,0,210,2,77.0,106.0
8,2.2,0,210,2,75.0,90.0
8,2.2,0,210,2,81.0,80.0
8,2.2,0,210,3,80.0,84.0
8,2.2,0,210,2,76.0,91.0
8,2.2,0,210,2,77.0,92.0
8,2.2,0,210,3,80.0,86.0
8,2.2,0,210,3,70.0,86.0
8,2.2,0,210,3,70.0,87.0
8,2.2,0,210,1,80.0,66.0
8,2.2,0,210,2,81.0,77.0
8,2.2,0,210,2,80.0,91.0
8,2.2,0,210,2,80.0,79.0
8,2.2,0,210,3,75.0,84.0
8,2.2,0,210,3,75.0,85.0
8,2.2,0,210,3,80.0,93.0
1,-2.1,0,000,1,90.0,107.0
1,-2.1,0,000,1,95.0,100.0
1,-2.1,0,000,1,80.0,87.0
1,-2.1,0,000,1,95.0,79.0
1,-2.1,0,000,1,98.0,96.0
1,-2.1,0,000,1,100.0,87.0
1,-2.1,0,000,1,95.0,98.0
1,-2.1,0,000,1,95.0,96.0
1,-2.1,0,000,1,95.0,97.0
1,-2.1,0,000,1,88.0,102.0
1,-2.1,0,000,1,90.0,86.0
1,-2.1,0,000,2,88.0,105.0
1,-2.1,0,000,0,63.0,75.0
1,-2.1,0,000,2,80.0,90.0
1,-2.1,0,000,2,80.0,103.0
